    WLVAC         C0           C1           C2           BETA         RHO
 3.33700e+03  1.39164e-01  3.51035e-04  4.02341e-06  7.71293e-01  3.06000e-02
 3.33800e+03  1.45964e-01  3.91334e-04  3.03716e-06  7.70313e-01  3.06000e-02
 3.33900e+03  1.43142e-01  5.37317e-04  4.08411e-06  7.69335e-01  3.06000e-02
 3.34000e+03  1.35246e-01  5.95122e-04  2.89097e-06  7.68359e-01  3.06000e-02
 3.34100e+03  1.24033e-01  6.63154e-04  3.72266e-06  7.67383e-01  3.06000e-02
 3.34200e+03  1.12874e-01  6.59778e-04  2.91582e-06  7.66409e-01  3.06000e-02
 3.34300e+03  1.00419e-01  6.82316e-04  3.44873e-06  7.65437e-01  3.06000e-02
 3.34400e+03  9.05794e-02  6.92342e-04  4.06205e-06  7.64467e-01  3.06000e-02
 3.34500e+03  8.36657e-02  6.57338e-04  3.29200e-06  7.63498e-01  3.06000e-02
 3.34600e+03  7.85242e-02  6.37452e-04  3.45752e-06  7.62530e-01  3.06000e-02
 3.34700e+03  7.36984e-02  6.10206e-04  3.19397e-06  7.61564e-01  3.06000e-02
 3.34800e+03  6.89215e-02  5.93210e-04  2.93406e-06  7.60600e-01  3.06000e-02
 3.34900e+03  6.19511e-02  5.33638e-04  2.62561e-06  7.59637e-01  3.06000e-02
 3.35000e+03  5.67524e-02  4.95983e-04  1.94720e-06  7.58675e-01  3.06000e-02
 3.35100e+03  5.07996e-02  5.42686e-04  2.95224e-06  7.57716e-01  3.06000e-02
 3.35200e+03  4.53309e-02  5.22614e-04  3.55426e-06  7.56757e-01  3.06000e-02
 3.35300e+03  4.27298e-02  5.34220e-04  3.45670e-06  7.55800e-01  3.06000e-02
 3.35400e+03  4.11631e-02  5.09978e-04  3.13238e-06  7.54844e-01  3.06000e-02
 3.35500e+03  3.97223e-02  5.10358e-04  3.01177e-06  7.53891e-01  3.06000e-02
 3.35600e+03  3.94459e-02  4.70479e-04  2.54322e-06  7.52938e-01  3.06000e-02
 3.35700e+03  3.90417e-02  4.70031e-04  2.66513e-06  7.51987e-01  3.06000e-02
 3.35800e+03  3.70379e-02  4.31795e-04  2.35178e-06  7.51037e-01  3.06000e-02
 3.35900e+03  3.52440e-02  4.52793e-04  2.97278e-06  7.50089e-01  3.06000e-02
 3.36000e+03  3.63668e-02  4.93691e-04  3.39324e-06  7.49143e-01  3.06000e-02
 3.36100e+03  3.72308e-02  4.94162e-04  3.47202e-06  7.48198e-01  3.06000e-02
 3.36200e+03  4.27296e-02  5.42861e-04  3.37912e-06  7.47254e-01  3.06000e-02
 3.36300e+03  4.96918e-02  5.55237e-04  3.11095e-06  7.46312e-01  3.06000e-02
 3.36400e+03  5.69218e-02  4.45461e-04  1.82845e-06  7.45371e-01  3.06000e-02
 3.36500e+03  6.29277e-02  4.49030e-04  3.05609e-06  7.44432e-01  3.06000e-02
 3.36600e+03  6.15076e-02  4.42745e-04  3.33823e-06  7.43494e-01  3.06000e-02
 3.36700e+03  5.83794e-02  4.52791e-04  3.93684e-06  7.42558e-01  3.06000e-02
 3.36800e+03  5.69406e-02  4.73433e-04  3.70392e-06  7.41623e-01  3.06000e-02
 3.36900e+03  5.71619e-02  5.37543e-04  4.48522e-06  7.40690e-01  3.06000e-02
 3.37000e+03  6.25660e-02  5.14354e-04  3.67657e-06  7.39758e-01  3.06000e-02
 3.37100e+03  7.13036e-02  5.04442e-04  3.84452e-06  7.38827e-01  3.06000e-02
 3.37200e+03  9.56519e-02  3.33619e-04 -1.61126e-07  7.37898e-01  3.06000e-02
 3.37300e+03  9.62645e-02  2.78258e-04  2.87884e-06  7.36970e-01  3.06000e-02
 3.37400e+03  9.21271e-02  2.98006e-04  3.71087e-06  7.36044e-01  3.06000e-02
 3.37500e+03  8.44291e-02  3.51913e-04  4.11880e-06  7.35120e-01  3.06000e-02
 3.37600e+03  7.84813e-02  3.71752e-04  3.65002e-06  7.34197e-01  3.06000e-02
 3.37700e+03  7.15708e-02  3.68761e-04  2.62513e-06  7.33275e-01  3.06000e-02
 3.37800e+03  6.35989e-02  3.83791e-04  2.89126e-06  7.32354e-01  3.06000e-02
 3.37900e+03  5.63804e-02  3.82935e-04  3.30240e-06  7.31436e-01  3.06000e-02
 3.38000e+03  5.10189e-02  3.60301e-04  2.35038e-06  7.30518e-01  3.06000e-02
 3.38100e+03  4.68031e-02  3.31044e-04  2.04399e-06  7.29602e-01  3.06000e-02
 3.38200e+03  4.11524e-02  3.87646e-04  2.65565e-06  7.28687e-01  3.06000e-02
 3.38300e+03  3.59886e-02  3.61359e-04  3.04832e-06  7.27773e-01  3.06000e-02
 3.38400e+03  3.35315e-02  3.69528e-04  2.81286e-06  7.26861e-01  3.06000e-02
 3.38500e+03  2.96035e-02  3.71700e-04  2.95921e-06  7.25951e-01  3.06000e-02
 3.38600e+03  2.83940e-02  3.61277e-04  2.81151e-06  7.25042e-01  3.06000e-02
 3.38700e+03  3.02458e-02  3.69267e-04  2.13770e-06  7.24134e-01  3.06000e-02
 3.38800e+03  2.69372e-02  3.74075e-04  2.64009e-06  7.23228e-01  3.06000e-02
 3.38900e+03  2.66851e-02  4.12052e-04  2.96963e-06  7.22323e-01  3.06000e-02
 3.39000e+03  2.60649e-02  3.91601e-04  2.68742e-06  7.21420e-01  3.06000e-02
 3.39100e+03  2.55790e-02  4.10800e-04  3.38339e-06  7.20518e-01  3.06000e-02
 3.39200e+03  2.61796e-02  3.67426e-04  2.13422e-06  7.19617e-01  3.06000e-02
 3.39300e+03  2.60821e-02  4.11247e-04  3.23097e-06  7.18717e-01  3.06000e-02
 3.39400e+03  2.99297e-02  4.28154e-04  2.82510e-06  7.17820e-01  3.06000e-02
 3.39500e+03  3.09098e-02  4.77402e-04  3.39676e-06  7.16923e-01  3.06000e-02
 3.39600e+03  3.06823e-02  4.98239e-04  4.11459e-06  7.16028e-01  3.06000e-02
 3.39700e+03  3.03123e-02  4.66420e-04  3.48985e-06  7.15134e-01  3.06000e-02
 3.39800e+03  3.09028e-02  4.27151e-04  2.71859e-06  7.14242e-01  3.06000e-02
 3.39900e+03  3.20206e-02  4.31908e-04  3.20143e-06  7.13351e-01  3.06000e-02
 3.40000e+03  4.07406e-02  3.27558e-04  9.53077e-07  7.12462e-01  3.06000e-02
 3.40100e+03  4.94054e-02  2.55132e-04  7.79789e-07  7.11573e-01  3.06000e-02
 3.40200e+03  5.08426e-02  2.85955e-04  3.01402e-06  7.10688e-01  3.05972e-02
 3.40300e+03  5.11289e-02  2.56317e-04  2.28781e-06  7.09806e-01  3.05899e-02
 3.40400e+03  4.75544e-02  2.90126e-04  2.78952e-06  7.08925e-01  3.05848e-02
 3.40500e+03  4.36590e-02  3.18686e-04  2.86978e-06  7.08045e-01  3.05799e-02
 3.40600e+03  3.85820e-02  3.30173e-04  3.60819e-06  7.07166e-01  3.05749e-02
 3.40700e+03  3.58593e-02  2.79544e-04  2.25014e-06  7.06288e-01  3.05699e-02
 3.40800e+03  3.11754e-02  3.00955e-04  2.73792e-06  7.05413e-01  3.05649e-02
 3.40900e+03  2.87292e-02  2.07780e-04  1.19444e-06  7.04538e-01  3.05598e-02
 3.41000e+03  2.58940e-02  2.01687e-04  1.18598e-06  7.03664e-01  3.05548e-02
 3.41100e+03  2.34206e-02  1.95635e-04  1.17757e-06  7.02792e-01  3.05499e-02
 3.41200e+03  2.12886e-02  1.89518e-04  1.16280e-06  7.01921e-01  3.05448e-02
 3.41300e+03  1.94745e-02  1.83985e-04  1.15150e-06  7.01052e-01  3.05399e-02
 3.41400e+03  1.79290e-02  1.78743e-04  1.14107e-06  7.00184e-01  3.05349e-02
 3.41500e+03  1.66193e-02  1.73221e-04  1.12252e-06  6.99317e-01  3.05299e-02
 3.41600e+03  1.55412e-02  1.67698e-04  1.09674e-06  6.98452e-01  3.05249e-02
 3.41700e+03  1.47333e-02  1.63729e-04  1.07952e-06  6.97588e-01  3.05199e-02
 3.41800e+03  1.42463e-02  1.63184e-04  1.08540e-06  6.96725e-01  3.05149e-02
 3.41900e+03  1.42122e-02  1.68881e-04  1.13060e-06  6.95864e-01  3.05099e-02
 3.42000e+03  1.45469e-02  1.79166e-04  1.19462e-06  6.95004e-01  3.05049e-02
 3.42100e+03  1.49776e-02  1.91119e-04  1.26985e-06  6.94145e-01  3.04999e-02
 3.42200e+03  1.50733e-02  1.98850e-04  1.32488e-06  6.93288e-01  3.04949e-02
 3.42300e+03  1.47421e-02  2.01235e-04  1.35681e-06  6.92431e-01  3.04899e-02
 3.42400e+03  1.41279e-02  1.98449e-04  1.35410e-06  6.91576e-01  3.04849e-02
 3.42500e+03  1.35641e-02  1.94948e-04  1.34416e-06  6.90723e-01  3.04799e-02
 3.42600e+03  1.33236e-02  1.94376e-04  1.34777e-06  6.89871e-01  3.04749e-02
 3.42700e+03  1.37294e-02  2.01831e-04  1.39934e-06  6.89020e-01  3.04699e-02
 3.42800e+03  1.48170e-02  2.17160e-04  1.49378e-06  6.88170e-01  3.04649e-02
 3.42900e+03  1.62152e-02  2.32426e-04  1.57961e-06  6.87321e-01  3.04599e-02
 3.43000e+03  1.74704e-02  2.37691e-04  1.60028e-06  6.86475e-01  3.04549e-02
 3.43100e+03  1.84438e-02  2.30015e-04  1.53985e-06  6.85629e-01  3.04499e-02
 3.43200e+03  1.91094e-02  2.15029e-04  1.43165e-06  6.84784e-01  3.04449e-02
 3.43300e+03  1.93169e-02  2.00305e-04  1.32517e-06  6.83941e-01  3.04399e-02
 3.43400e+03  1.90832e-02  1.89614e-04  1.24892e-06  6.83099e-01  3.04349e-02
 3.43500e+03  1.87511e-02  1.82488e-04  1.19432e-06  6.82258e-01  3.04299e-02
 3.43600e+03  1.88250e-02  1.76408e-04  1.14547e-06  6.81419e-01  3.04249e-02
 3.43700e+03  1.99909e-02  1.64346e-04  1.04907e-06  6.80581e-01  3.04199e-02
 3.43800e+03  2.28970e-02  1.40522e-04  8.61110e-07  6.79744e-01  3.04149e-02
 3.43900e+03  2.71605e-02  1.07196e-04  5.89076e-07  6.78909e-01  3.04099e-02
 3.44000e+03  3.09907e-02  7.82954e-05  3.40384e-07  6.78075e-01  3.04049e-02
 3.44100e+03  3.26805e-02  6.38152e-05  1.98648e-07  6.77242e-01  3.03999e-02
 3.44200e+03  3.20189e-02  6.39781e-05  1.82219e-07  6.76410e-01  3.03949e-02
 3.44300e+03  2.99662e-02  6.98790e-05  2.20869e-07  6.75579e-01  3.03899e-02
 3.44400e+03  2.74231e-02  7.74255e-05  2.89780e-07  6.74750e-01  3.03849e-02
 3.44500e+03  2.48335e-02  8.42107e-05  3.58210e-07  6.73922e-01  3.03799e-02
 3.44600e+03  2.24442e-02  9.06228e-05  4.24850e-07  6.73095e-01  3.03749e-02
 3.44700e+03  2.03575e-02  9.68571e-05  4.86674e-07  6.72270e-01  3.03699e-02
 3.44800e+03  1.86399e-02  1.04199e-04  5.56385e-07  6.71446e-01  3.03649e-02
 3.44900e+03  1.71961e-02  1.12181e-04  6.38443e-07  6.70623e-01  3.03599e-02
 3.45000e+03  1.59150e-02  1.17941e-04  7.03527e-07  6.69801e-01  3.03549e-02
 3.45100e+03  1.47333e-02  1.20264e-04  7.38506e-07  6.68981e-01  3.03499e-02
 3.45200e+03  1.37573e-02  1.21292e-04  7.55979e-07  6.68162e-01  3.03449e-02
 3.45300e+03  1.30725e-02  1.23848e-04  7.81249e-07  6.67343e-01  3.03399e-02
 3.45400e+03  1.27414e-02  1.30734e-04  8.39274e-07  6.66526e-01  3.03350e-02
 3.45500e+03  1.28248e-02  1.43085e-04  9.33793e-07  6.65712e-01  3.03300e-02
 3.45600e+03  1.32550e-02  1.59890e-04  1.05434e-06  6.64897e-01  3.03250e-02
 3.45700e+03  1.37363e-02  1.75993e-04  1.16417e-06  6.64084e-01  3.03200e-02
 3.45800e+03  1.38322e-02  1.85243e-04  1.22982e-06  6.63272e-01  3.03150e-02
 3.45900e+03  1.34007e-02  1.85635e-04  1.24280e-06  6.62462e-01  3.03100e-02
 3.46000e+03  1.25991e-02  1.79573e-04  1.21758e-06  6.61652e-01  3.03050e-02
 3.46100e+03  1.17209e-02  1.71027e-04  1.17489e-06  6.60844e-01  3.03000e-02
 3.46200e+03  1.09783e-02  1.63291e-04  1.13377e-06  6.60037e-01  3.02950e-02
 3.46300e+03  1.04758e-02  1.58034e-04  1.10563e-06  6.59232e-01  3.02900e-02
 3.46400e+03  1.01520e-02  1.54348e-04  1.08482e-06  6.58427e-01  3.02850e-02
 3.46500e+03  9.87551e-03  1.50498e-04  1.06346e-06  6.57624e-01  3.02800e-02
 3.46600e+03  9.53700e-03  1.45084e-04  1.03310e-06  6.56822e-01  3.02750e-02
 3.46700e+03  9.14679e-03  1.37798e-04  9.90085e-07  6.56021e-01  3.02700e-02
 3.46800e+03  8.80781e-03  1.29126e-04  9.34831e-07  6.55221e-01  3.02650e-02
 3.46900e+03  8.69791e-03  1.18904e-04  8.68135e-07  6.54422e-01  3.02600e-02
 3.47000e+03  9.09005e-03  1.05791e-04  7.73593e-07  6.53625e-01  3.02550e-02
 3.47100e+03  1.00433e-02  9.07190e-05  6.60581e-07  6.52830e-01  3.02500e-02
 3.47200e+03  1.12060e-02  7.65824e-05  5.44263e-07  6.52034e-01  3.02450e-02
 3.47300e+03  1.19407e-02  6.81316e-05  4.74374e-07  6.51241e-01  3.02400e-02
 3.47400e+03  1.19638e-02  6.52324e-05  4.47228e-07  6.50449e-01  3.02350e-02
 3.47500e+03  1.14150e-02  6.58447e-05  4.51542e-07  6.49657e-01  3.02300e-02
 3.47600e+03  1.06203e-02  6.70168e-05  4.59917e-07  6.48867e-01  3.02250e-02
 3.47700e+03  9.77766e-03  6.86788e-05  4.76852e-07  6.48079e-01  3.02200e-02
 3.47800e+03  8.94922e-03  6.94206e-05  4.86860e-07  6.47291e-01  3.02150e-02
 3.47900e+03  8.17828e-03  6.96905e-05  4.94474e-07  6.46504e-01  3.02100e-02
 3.48000e+03  7.48889e-03  6.98348e-05  5.03776e-07  6.45719e-01  3.02050e-02
 3.48100e+03  6.88636e-03  7.05335e-05  5.23705e-07  6.44935e-01  3.02000e-02
 3.48200e+03  6.37167e-03  7.11550e-05  5.43483e-07  6.44152e-01  3.01950e-02
 3.48300e+03  5.94220e-03  7.11590e-05  5.51316e-07  6.43370e-01  3.01900e-02
 3.48400e+03  5.63594e-03  7.17106e-05  5.58519e-07  6.42589e-01  3.01850e-02
 3.48500e+03  5.48077e-03  7.35999e-05  5.73763e-07  6.41810e-01  3.01800e-02
 3.48600e+03  5.45930e-03  7.68448e-05  5.96685e-07  6.41032e-01  3.01750e-02
 3.48700e+03  5.48015e-03  8.07121e-05  6.25153e-07  6.40254e-01  3.01700e-02
 3.48800e+03  5.43943e-03  8.34723e-05  6.46559e-07  6.39479e-01  3.01650e-02
 3.48900e+03  5.29316e-03  8.45923e-05  6.62470e-07  6.38704e-01  3.01600e-02
 3.49000e+03  5.07745e-03  8.32648e-05  6.56900e-07  6.37930e-01  3.01550e-02
 3.49100e+03  4.88779e-03  8.15873e-05  6.45604e-07  6.37158e-01  3.01500e-02
 3.49200e+03  4.87150e-03  8.19781e-05  6.44631e-07  6.36387e-01  3.01450e-02
 3.49300e+03  5.19544e-03  8.76118e-05  6.76531e-07  6.35617e-01  3.01400e-02
 3.49400e+03  5.84000e-03  9.81264e-05  7.38914e-07  6.34847e-01  3.01350e-02
 3.49500e+03  6.53430e-03  1.09512e-04  8.04980e-07  6.34080e-01  3.01300e-02
 3.49600e+03  6.93486e-03  1.17056e-04  8.53737e-07  6.33313e-01  3.01250e-02
 3.49700e+03  6.93061e-03  1.18507e-04  8.69131e-07  6.32547e-01  3.01200e-02
 3.49800e+03  6.64225e-03  1.15230e-04  8.57231e-07  6.31783e-01  3.01150e-02
 3.49900e+03  6.25142e-03  1.09110e-04  8.22485e-07  6.31019e-01  3.01100e-02
 3.50000e+03  5.92896e-03  1.03258e-04  7.83556e-07  6.30257e-01  3.01050e-02
 3.50100e+03  5.74804e-03  9.92338e-05  7.54784e-07  6.29496e-01  3.01000e-02
 3.50200e+03  5.69121e-03  9.70110e-05  7.36593e-07  6.28738e-01  3.00978e-02
 3.50300e+03  5.62451e-03  9.43016e-05  7.16162e-07  6.27983e-01  3.01000e-02
 3.50400e+03  5.49108e-03  9.00786e-05  6.83452e-07  6.27227e-01  3.01000e-02
 3.50500e+03  5.30727e-03  8.55312e-05  6.52758e-07  6.26473e-01  3.01000e-02
 3.50600e+03  5.12544e-03  8.11104e-05  6.25273e-07  6.25720e-01  3.01000e-02
 3.50700e+03  4.95397e-03  7.72210e-05  6.06825e-07  6.24968e-01  3.01000e-02
 3.50800e+03  4.78985e-03  7.22955e-05  5.76088e-07  6.24217e-01  3.01000e-02
 3.50900e+03  4.67911e-03  6.72799e-05  5.43359e-07  6.23468e-01  3.01000e-02
 3.51000e+03  4.72996e-03  6.25888e-05  5.12573e-07  6.22719e-01  3.01000e-02
 3.51100e+03  5.14460e-03  5.77112e-05  4.81079e-07  6.21972e-01  3.01000e-02
 3.51200e+03  6.09387e-03  5.13067e-05  4.33487e-07  6.21226e-01  3.01000e-02
 3.51300e+03  7.45508e-03  4.31105e-05  3.64333e-07  6.20480e-01  3.01000e-02
 3.51400e+03  8.76125e-03  3.59626e-05  2.96834e-07  6.19736e-01  3.01000e-02
 3.51500e+03  9.51475e-03  3.21197e-05  2.52912e-07  6.18993e-01  3.01000e-02
 3.51600e+03  9.60404e-03  3.23313e-05  2.40212e-07  6.18251e-01  3.01000e-02
 3.51700e+03  9.23251e-03  3.53840e-05  2.57514e-07  6.17510e-01  3.01000e-02
 3.51800e+03  8.65432e-03  3.93214e-05  2.86924e-07  6.16771e-01  3.01000e-02
 3.51900e+03  8.00219e-03  4.29691e-05  3.19076e-07  6.16033e-01  3.01000e-02
 3.52000e+03  7.34986e-03  4.55518e-05  3.41077e-07  6.15295e-01  3.01000e-02
 3.52100e+03  6.75375e-03  4.79048e-05  3.63427e-07  6.14558e-01  3.01000e-02
 3.52200e+03  6.26318e-03  5.05354e-05  3.88798e-07  6.13823e-01  3.01000e-02
 3.52300e+03  5.93057e-03  5.40134e-05  4.20188e-07  6.13089e-01  3.01000e-02
 3.52400e+03  5.80008e-03  5.87322e-05  4.55591e-07  6.12356e-01  3.01000e-02
 3.52500e+03  5.83208e-03  6.44557e-05  4.92293e-07  6.11623e-01  3.01000e-02
 3.52600e+03  5.90111e-03  7.01383e-05  5.28140e-07  6.10892e-01  3.01000e-02
 3.52700e+03  5.85111e-03  7.37484e-05  5.51821e-07  6.10162e-01  3.01000e-02
 3.52800e+03  5.63005e-03  7.47766e-05  5.64365e-07  6.09434e-01  3.01000e-02
 3.52900e+03  5.28242e-03  7.34407e-05  5.61980e-07  6.08706e-01  3.01000e-02
 3.53000e+03  4.89107e-03  7.08116e-05  5.51847e-07  6.07979e-01  3.01000e-02
 3.53100e+03  4.53483e-03  6.80200e-05  5.38182e-07  6.07254e-01  3.01000e-02
 3.53200e+03  4.25885e-03  6.56714e-05  5.24316e-07  6.06529e-01  3.01000e-02
 3.53300e+03  4.07714e-03  6.45500e-05  5.16549e-07  6.05806e-01  3.01000e-02
 3.53400e+03  3.92530e-03  6.36847e-05  5.11710e-07  6.05083e-01  3.01000e-02
 3.53500e+03  3.74769e-03  6.25905e-05  5.08757e-07  6.04362e-01  3.01000e-02
 3.53600e+03  3.52718e-03  6.04290e-05  4.98691e-07  6.03642e-01  3.01000e-02
 3.53700e+03  3.28163e-03  5.74050e-05  4.79723e-07  6.02923e-01  3.01000e-02
 3.53800e+03  3.04242e-03  5.39380e-05  4.54866e-07  6.02205e-01  3.01000e-02
 3.53900e+03  2.81587e-03  5.05645e-05  4.31275e-07  6.01488e-01  3.01000e-02
 3.54000e+03  2.61388e-03  4.74161e-05  4.09996e-07  6.00771e-01  3.01000e-02
 3.54100e+03  2.44157e-03  4.49021e-05  3.96200e-07  6.00057e-01  3.01000e-02
 3.54200e+03  2.30310e-03  4.26184e-05  3.81993e-07  5.99342e-01  3.01000e-02
 3.54300e+03  2.20685e-03  4.08656e-05  3.70890e-07  5.98629e-01  3.01000e-02
 3.54400e+03  2.13779e-03  3.90076e-05  3.56345e-07  5.97918e-01  3.01000e-02
 3.54500e+03  2.09812e-03  3.77337e-05  3.50180e-07  5.97207e-01  3.01000e-02
 3.54600e+03  2.07668e-03  3.64001e-05  3.45210e-07  5.96497e-01  3.01000e-02
 3.54700e+03  2.09914e-03  3.53230e-05  3.43412e-07  5.95788e-01  3.01000e-02
 3.54800e+03  2.15732e-03  3.32913e-05  3.27906e-07  5.95081e-01  3.01000e-02
 3.54900e+03  2.25349e-03  3.15912e-05  3.12536e-07  5.94375e-01  3.01000e-02
 3.55000e+03  2.33740e-03  3.02672e-05  2.99402e-07  5.93669e-01  3.01000e-02
 3.55100e+03  2.39614e-03  3.06148e-05  3.03305e-07  5.92964e-01  3.01000e-02
 3.55200e+03  2.40134e-03  3.14674e-05  3.12701e-07  5.92261e-01  3.01000e-02
 3.55300e+03  2.36043e-03  3.23727e-05  3.21136e-07  5.91559e-01  3.01000e-02
 3.55400e+03  2.27136e-03  3.26635e-05  3.24570e-07  5.90857e-01  3.01000e-02
 3.55500e+03  2.15837e-03  3.24344e-05  3.22506e-07  5.90156e-01  3.01000e-02
 3.55600e+03  2.04423e-03  3.20062e-05  3.19462e-07  5.89457e-01  3.01000e-02
 3.55700e+03  1.95615e-03  3.18109e-05  3.17322e-07  5.88758e-01  3.01000e-02
 3.55800e+03  1.90442e-03  3.20885e-05  3.18570e-07  5.88061e-01  3.01000e-02
 3.55900e+03  1.88668e-03  3.30156e-05  3.25355e-07  5.87365e-01  3.01000e-02
 3.56000e+03  1.87564e-03  3.41322e-05  3.34714e-07  5.86670e-01  3.01000e-02
 3.56100e+03  1.84898e-03  3.51158e-05  3.45065e-07  5.85975e-01  3.01000e-02
 3.56200e+03  1.79401e-03  3.51617e-05  3.46341e-07  5.85282e-01  3.01000e-02
 3.56300e+03  1.73258e-03  3.43418e-05  3.37513e-07  5.84590e-01  3.01000e-02
 3.56400e+03  1.70982e-03  3.36984e-05  3.27596e-07  5.83899e-01  3.01000e-02
 3.56500e+03  1.79937e-03  3.48545e-05  3.31484e-07  5.83208e-01  3.01000e-02
 3.56600e+03  2.03561e-03  3.85987e-05  3.54406e-07  5.82519e-01  3.01000e-02
 3.56700e+03  2.36196e-03  4.36687e-05  3.84332e-07  5.81831e-01  3.01000e-02
 3.56800e+03  2.64068e-03  4.80081e-05  4.07563e-07  5.81144e-01  3.01000e-02
 3.56900e+03  2.76867e-03  5.00578e-05  4.16530e-07  5.80458e-01  3.01000e-02
 3.57000e+03  2.74776e-03  5.02107e-05  4.16949e-07  5.79773e-01  3.01000e-02
 3.57100e+03  2.64284e-03  4.94723e-05  4.16630e-07  5.79089e-01  3.01000e-02
 3.57200e+03  2.51978e-03  4.85645e-05  4.17065e-07  5.78405e-01  3.01000e-02
 3.57300e+03  2.42103e-03  4.77327e-05  4.16725e-07  5.77723e-01  3.01000e-02
 3.57400e+03  2.37309e-03  4.73291e-05  4.16109e-07  5.77041e-01  3.01000e-02
 3.57500e+03  2.36268e-03  4.72651e-05  4.14988e-07  5.76361e-01  3.01000e-02
 3.57600e+03  2.34082e-03  4.71309e-05  4.14272e-07  5.75682e-01  3.01000e-02
 3.57700e+03  2.27389e-03  4.62343e-05  4.08285e-07  5.75004e-01  3.01000e-02
 3.57800e+03  2.16620e-03  4.48057e-05  4.01123e-07  5.74327e-01  3.01000e-02
 3.57900e+03  2.05029e-03  4.30773e-05  3.90490e-07  5.73650e-01  3.01000e-02
 3.58000e+03  1.94482e-03  4.17475e-05  3.84531e-07  5.72975e-01  3.01000e-02
 3.58100e+03  1.86129e-03  4.08851e-05  3.80686e-07  5.72301e-01  3.01000e-02
 3.58200e+03  1.79057e-03  4.06206e-05  3.84082e-07  5.71628e-01  3.01000e-02
 3.58300e+03  1.72082e-03  4.00230e-05  3.82753e-07  5.70955e-01  3.01000e-02
 3.58400e+03  1.63771e-03  3.86395e-05  3.74550e-07  5.70284e-01  3.01000e-02
 3.58500e+03  1.54922e-03  3.65083e-05  3.57959e-07  5.69614e-01  3.01000e-02
 3.58600e+03  1.46866e-03  3.44406e-05  3.43381e-07  5.68944e-01  3.01000e-02
 3.58700e+03  1.41675e-03  3.32289e-05  3.38195e-07  5.68276e-01  3.01000e-02
 3.58800e+03  1.39448e-03  3.26338e-05  3.39091e-07  5.67608e-01  3.01000e-02
 3.58900e+03  1.40004e-03  3.21650e-05  3.38908e-07  5.66942e-01  3.01000e-02
 3.59000e+03  1.42418e-03  3.10439e-05  3.28640e-07  5.66276e-01  3.01000e-02
 3.59100e+03  1.47642e-03  2.92560e-05  3.10622e-07  5.65612e-01  3.01000e-02
 3.59200e+03  1.57919e-03  2.70263e-05  2.88704e-07  5.64948e-01  3.01000e-02
 3.59300e+03  1.73977e-03  2.47870e-05  2.68531e-07  5.64285e-01  3.01000e-02
 3.59400e+03  1.92863e-03  2.28609e-05  2.51088e-07  5.63624e-01  3.01000e-02
 3.59500e+03  2.07814e-03  2.13923e-05  2.37667e-07  5.62964e-01  3.01000e-02
 3.59600e+03  2.14211e-03  2.03173e-05  2.27236e-07  5.62304e-01  3.01000e-02
 3.59700e+03  2.11800e-03  1.97167e-05  2.21208e-07  5.61645e-01  3.01000e-02
 3.59800e+03  2.04447e-03  1.95889e-05  2.19748e-07  5.60987e-01  3.01000e-02
 3.59900e+03  1.96274e-03  2.01388e-05  2.24745e-07  5.60330e-01  3.01000e-02
 3.60000e+03  1.91876e-03  2.15419e-05  2.35477e-07  5.59674e-01  3.01000e-02
 3.60100e+03  1.92091e-03  2.35531e-05  2.48192e-07  5.59019e-01  3.01000e-02
 3.60200e+03  1.95471e-03  2.59026e-05  2.62099e-07  5.58366e-01  3.01000e-02
 3.60300e+03  1.96072e-03  2.74000e-05  2.69473e-07  5.57716e-01  3.01000e-02
 3.60400e+03  1.91612e-03  2.80460e-05  2.73335e-07  5.57065e-01  3.01000e-02
 3.60500e+03  1.82025e-03  2.75457e-05  2.69236e-07  5.56416e-01  3.01000e-02
 3.60600e+03  1.70576e-03  2.69113e-05  2.67054e-07  5.55767e-01  3.01000e-02
 3.60700e+03  1.59342e-03  2.61762e-05  2.64214e-07  5.55120e-01  3.01000e-02
 3.60800e+03  1.50178e-03  2.57976e-05  2.64055e-07  5.54474e-01  3.01000e-02
 3.60900e+03  1.43753e-03  2.56906e-05  2.64502e-07  5.53828e-01  3.01000e-02
 3.61000e+03  1.39698e-03  2.60184e-05  2.68541e-07  5.53183e-01  3.01000e-02
 3.61100e+03  1.35948e-03  2.63312e-05  2.73257e-07  5.52539e-01  3.01000e-02
 3.61200e+03  1.31195e-03  2.63274e-05  2.75681e-07  5.51897e-01  3.01000e-02
 3.61300e+03  1.25096e-03  2.58097e-05  2.73843e-07  5.51255e-01  3.01000e-02
 3.61400e+03  1.18571e-03  2.50301e-05  2.68696e-07  5.50613e-01  3.01000e-02
 3.61500e+03  1.11939e-03  2.41872e-05  2.63029e-07  5.49973e-01  3.01000e-02
 3.61600e+03  1.05596e-03  2.34103e-05  2.56897e-07  5.49334e-01  3.01000e-02
 3.61700e+03  9.96700e-04  2.28913e-05  2.54623e-07  5.48696e-01  3.01000e-02
 3.61800e+03  9.43899e-04  2.22487e-05  2.49837e-07  5.48059e-01  3.01000e-02
 3.61900e+03  8.98392e-04  2.16971e-05  2.46958e-07  5.47422e-01  3.01000e-02
 3.62000e+03  8.63051e-04  2.12531e-05  2.44863e-07  5.46787e-01  3.01000e-02
 3.62100e+03  8.38859e-04  2.13163e-05  2.49279e-07  5.46152e-01  3.01000e-02
