      Inputs used to create aerosol file (all wvls in nm):
      Aerosols interpolated: T
      Band Lo Wvl  :  759.013   Aero Lo Wvl  :  740.000
      Band Hi Wvl  :  761.035   Aero Hi Wvl  :  780.000
      Band Res     :    0.202   Aero Res     :   20.000
      Band Num Wvls:       11   Aero Num Wvls:        3
   ------------------------------------------------------------------------------------------------------------------------------------
      Wvl idx       Wvl (um)
        0002   0.76000000000E+00
         Ext Coeff           Scat Coeff              SSA               Asym Par       Num of Expan Coeffs
      0.57326395970E+01   0.43702090619E+01   0.76233800991E+00   0.76284988633E+00           44
      Moment                                             Expan Coeffs (a1,a2,a3,a4,b1,b2)
       0000   0.10000000000E+01   0.00000000000E+00   0.00000000000E+00   0.90820130030E+00   0.00000000000E+00   0.00000000000E+00
       0001   0.22885496590E+01   0.00000000000E+00   0.00000000000E+00   0.23185938169E+01   0.00000000000E+00   0.00000000000E+00
       0002   0.33167449725E+01   0.41283625272E+01   0.39657502987E+01   0.32885655198E+01  -0.26263880083E-01   0.98504381406E-01
       0003   0.38946879010E+01   0.42621346812E+01   0.41944059422E+01   0.38770213639E+01  -0.30476338293E-01  -0.10878561791E+00
       0004   0.42226103025E+01   0.46677546827E+01   0.46147914268E+01   0.42074989888E+01  -0.10811021176E-01  -0.10067322730E-01
       0005   0.45050227247E+01   0.46643060349E+01   0.46389500568E+01   0.45231899638E+01   0.56555012210E-02  -0.79004431216E-01
       0006   0.47213122336E+01   0.49883420148E+01   0.49197115767E+01   0.46983489237E+01  -0.18841483903E-01  -0.13471485427E+00
       0007   0.47845993411E+01   0.49305162573E+01   0.49023776110E+01   0.47918274956E+01   0.23479330658E-01  -0.16071579513E+00
       0008   0.47910789405E+01   0.49836699083E+01   0.49479271438E+01   0.47975765288E+01  -0.12378255156E-01  -0.16672770164E+00
       0009   0.47282012826E+01   0.48540785115E+01   0.48199937565E+01   0.47350143286E+01  -0.37162640683E-02  -0.21876002778E+00
       0010   0.45844341278E+01   0.47448260861E+01   0.47058898424E+01   0.45868517854E+01  -0.17584000470E-01  -0.22782825757E+00
       0011   0.43766053648E+01   0.44865585169E+01   0.44638027421E+01   0.43948369461E+01  -0.20931018414E-01  -0.24352307689E+00
       0012   0.41413534318E+01   0.42746500113E+01   0.42334042158E+01   0.41425111135E+01  -0.32308952021E-01  -0.26938666448E+00
       0013   0.38444862448E+01   0.39398251276E+01   0.39175020019E+01   0.38619510779E+01  -0.24466839984E-01  -0.26890000867E+00
       0014   0.35508959872E+01   0.36598564782E+01   0.36200080244E+01   0.35502296262E+01  -0.24291837893E-01  -0.28505879398E+00
       0015   0.32124992868E+01   0.32902461057E+01   0.32681716649E+01   0.32251038744E+01  -0.14370251741E-01  -0.26252967919E+00
       0016   0.29007657679E+01   0.29872178071E+01   0.29515505476E+01   0.28985428775E+01  -0.15139657052E-01  -0.26430924540E+00
       0017   0.25585923570E+01   0.26205283573E+01   0.26034075065E+01   0.25712538499E+01  -0.17402598329E-01  -0.23217164113E+00
       0018   0.22604176034E+01   0.23280759190E+01   0.22968762500E+01   0.22579412347E+01  -0.21140397516E-01  -0.23506103058E+00
